"ID","playerNr","period","e1","e2","social_info","confidence_other","state","confidence","target_found","treatment","direction","president","identification","news","trust","peace","age","gender","ownParty","politicsLadder","newssource","newssource2","extrasource","feedback","s","expertise","confidence_self_number","confidence_self","confidence_other_number","state_type","state_type_factor","favorability","favorability_fact","same_majority","same_majority_fact","conditions","percDem","winner","state_short","population","diff1","diff2","improvement","heuristic","heuristic_f","interaction","interaction_f","copy","stay","linetype","experiment"
1,1,1,63,49,48,"High","Alabama","btnHigh",1,2,"low",0,0,0,0,"0",28,"female","Republican",8,NA,NA,NA,NA,0.933333333333333,0.8,2,"High",2,"4","Sure Rep",1,"same",0,"opp","HH",41,0,"AL",0.49,22,8,14,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
1,1,3,50,59,66,"High","California","btnHigh",1,1,"high",NA,NA,NA,NA,NA,28,"female","Republican",8,NA,NA,NA,NA,0.5625,0.8,2,"High",2,"1","Sure Dem",0,"opp",0,"opp","HH",64,1,"CA",3.94,14,5,9,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
1,1,12,50,39,37,"Low","Kentucky","btnHigh",1,1,"high",NA,NA,NA,NA,NA,28,"female","Republican",8,NA,NA,NA,NA,0.846153846153846,0.8,2,"High",1,"4","Sure Rep",1,"same",0,"opp","HL",37,0,"KY",0.45,13,2,11,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
1,1,19,60,59,45,"Low","Texas","btnHigh",1,2,"low",NA,NA,NA,NA,NA,28,"female","Republican",8,NA,NA,NA,NA,0.0666666666666667,0.8,2,"High",1,"3","Rep Swing",1,"same",0,"opp","HL",47,0,"TX",2.93,13,12,1,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
1,1,20,57,57,45,"Low","Wyoming","btnHigh",1,2,"low",53,5,4,4,"yes",28,"female","Republican",8,5,7,NA,"good",0,0.8,2,"High",1,"4","Sure Rep",1,"same",0,"opp","HL",29,0," WY",0.06,28,28,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
2,3,3,36,35,20,"High","Ohio","btnHigh",1,1,"high",NA,NA,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0.0625,0.5,2,"High",2,"3","Rep Swing",1,"same",1,"same","HH",46,0,"OH",1.17,10,11,-1,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
2,3,4,24,39,39,"High","Florida","btnLow",1,2,"low",NA,NA,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,1,0.5,1,"Low",2,"2","Dem Swing",1,"same",1,"same","LH",48,0,"FL",2.17,24,9,15,3,"Copy",2,"LH",1,0,"88","Experiment 2"
2,3,6,54,61,73,"High","Wyoming","btnHigh",1,1,"high",NA,NA,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0.368421052631579,0.5,2,"High",2,"4","Sure Rep",0,"opp",1,"same","HH",29,0," WY",0.06,25,32,-7,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
2,3,8,36,35,24,"High","North Carolina","btnLow",1,1,"high",NA,NA,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0.0833333333333333,0.5,1,"Low",2,"2","Dem Swing",1,"same",1,"same","LH",49,0,"NC",1.06,13,14,-1,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
2,3,11,22,34,39,"Low","Hawaii","btnLow",1,2,"low",NA,NA,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0.705882352941177,0.5,1,"Low",1,"1","Sure Dem",1,"same",1,"same","LL",64,1,"HI",0.14,42,30,12,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
2,3,12,50,58,62,"Low","Kentucky","btnLow",1,2,"low",NA,NA,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0.666666666666667,0.5,1,"Low",1,"4","Sure Rep",0,"opp",0,"opp","LL",37,0,"KY",0.45,13,21,-8,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
2,3,14,40,52,54,"Low","D.C.","btnHigh",1,2,"low",NA,NA,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0.857142857142857,0.5,2,"High",1,"1","Sure Dem",0,"opp",0,"opp","HL",93,1,"DC",0.07,53,41,12,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
2,3,16,36,45,46,"Low","Pennsylvania","btnLow",1,2,"low",NA,NA,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0.9,0.5,1,"Low",1,"2","Dem Swing",1,"same",1,"same","LL",50,1,"PA",1.28,14,5,9,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
3,4,1,53,38,38,"High","Wyoming","btnLow",1,2,"low",0,0,0,0,"0",45,"male","Democratic",1,NA,NA,NA,NA,1,0.1,1,"Low",2,"4","Sure Rep",0,"opp",0,"opp","LH",29,0," WY",0.06,24,9,15,3,"Copy",2,"LH",1,0,"88","Experiment 2"
3,4,2,56,66,66,"High","North Carolina","btnLow",1,1,"high",NA,NA,NA,NA,NA,45,"male","Democratic",1,NA,NA,NA,NA,1,0.1,1,"Low",2,"2","Dem Swing",1,"same",1,"same","LH",49,0,"NC",1.06,7,17,-10,3,"Copy",2,"LH",1,0,"88","Experiment 2"
3,4,3,60,46,45,"High","Nevada","btnLow",1,2,"low",NA,NA,NA,NA,NA,45,"male","Democratic",1,NA,NA,NA,NA,0.933333333333333,0.1,1,"Low",2,"2","Dem Swing",0,"opp",0,"opp","LH",51,1,"NV",0.31,9,5,4,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
3,4,4,55,41,40,"High","Texas","btnLow",1,2,"low",NA,NA,NA,NA,NA,45,"male","Democratic",1,NA,NA,NA,NA,0.933333333333333,0.1,1,"Low",2,"3","Rep Swing",0,"opp",0,"opp","LH",47,0,"TX",2.93,8,6,2,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
3,4,10,41,51,51,"High","Ohio","btnLow",1,2,"low",NA,NA,NA,NA,NA,45,"male","Democratic",1,NA,NA,NA,NA,1,0.1,1,"Low",2,"3","Rep Swing",1,"same",0,"opp","LH",46,0,"OH",1.17,5,5,0,3,"Copy",2,"LH",1,0,"88","Experiment 2"
3,4,11,47,32,32,"Low","Arizona","btnLow",1,1,"high",NA,NA,NA,NA,NA,45,"male","Democratic",1,NA,NA,NA,NA,1,0.1,1,"Low",1,"2","Dem Swing",0,"opp",1,"same","LL",50,1,"AZ",0.74,3,18,-15,3,"Copy",1,"LL",1,0,"11","Experiment 2"
